second,distance,motion,lightIntensity,occupied,occupied_note
25203,126.0,0,0.0,1,0
25204,126.0,0,0.0,1,0
25205,127.0,0,0.0,1,0
25206,122.0,0,0.0,1,0
25207,127.0,0,0.0,1,0
25208,128.0,0,0.0,1,0
25209,145.0,0,0.0,1,0
25210,121.0,0,0.0,1,0
25211,130.0,0,0.0,1,0
25212,129.0,0,0.0,1,0
25213,131.0,0,0.0,1,0
25214,126.0,0,0.0,1,0
25215,109.0,0,0.0,1,0
25216,128.0,0,0.0,1,0
25217,112.0,0,0.0,1,0
25218,105.0,0,0.0,1,0
25219,126.0,0,0.0,1,0
25220,125.0,0,0.0,1,0
25221,95.0,0,0.0,1,0
25222,95.0,0,0.0,1,0
25223,124.0,0,0.0,1,0
25224,126.0,0,0.0,1,0
25225,129.0,0,0.0,1,0
25226,153.0,0,0.0,1,0
25227,95.0,0,0.0,1,0
25228,103.0,0,0.0,1,0
25229,124.0,0,0.0,1,0
25230,128.0,0,0.0,1,0
25231,99.0,0,0.0,1,0
25232,127.0,0,0.0,1,0
25233,131.0,0,0.0,1,0
25234,98.0,0,0.0,1,0
25235,126.0,0,0.0,1,0
25236,127.0,0,0.0,1,0
25237,130.0,0,0.0,1,0
25238,137.0,0,0.0,1,0
25239,98.0,0,0.0,1,0
25240,128.0,0,0.0,1,0
25241,113.0,0,0.0,1,0
25242,105.0,0,0.0,1,0
25243,127.0,0,0.0,1,0
25244,128.0,0,0.0,1,0
25245,132.0,0,0.0,1,0
25246,130.0,0,0.0,1,0
25247,131.0,0,0.0,1,0
25248,131.0,0,0.0,1,0
25249,131.0,0,0.0,1,0
25250,131.0,0,0.0,1,0
25251,131.0,0,0.0,1,0
25252,131.0,0,0.0,1,0
25253,131.0,0,0.0,1,0
25254,131.0,0,0.0,1,0
25255,131.0,0,0.0,1,0
25256,131.0,0,0.0,1,0
25257,131.0,0,0.0,1,0
25258,131.0,0,0.0,1,0
25259,131.0,0,0.0,1,0
25260,131.0,0,0.0,1,0
25261,131.0,0,0.0,1,0
25262,131.0,0,0.0,1,0
25263,131.0,0,0.0,1,0
25264,131.0,0,0.0,1,0
25265,131.0,0,0.0,1,0
25266,131.0,0,0.0,1,0
25267,131.0,0,0.0,1,0
25268,131.0,0,0.0,1,0
25269,131.0,0,0.0,1,0
25270,131.0,0,0.0,1,0
25271,131.0,0,0.0,1,0
25272,131.0,0,0.0,1,0
25273,131.0,0,0.0,1,0
25274,131.0,0,0.0,1,0
25275,131.0,0,0.0,1,0
25276,131.0,0,0.0,1,0
25277,131.0,0,0.0,1,0
25278,131.0,0,0.0,1,0
25279,131.0,0,0.0,1,0
25280,131.0,0,0.0,1,0
25281,131.0,0,0.0,1,0
25282,131.0,0,0.0,1,0
25283,131.0,0,0.0,1,0
25284,131.0,0,0.0,1,0
25285,131.0,0,0.0,1,0
25286,131.0,0,0.0,1,0
25287,131.0,0,0.0,1,0
25288,131.0,0,0.0,1,0
25289,131.0,0,0.0,1,0
25290,131.0,0,0.0,1,0
25291,131.0,0,0.0,1,0
25292,131.0,0,0.0,1,0
25293,131.0,0,0.0,1,0
25294,131.0,0,0.0,1,0
25295,131.0,0,0.0,1,0
25296,131.0,0,0.0,1,0
25297,131.0,0,0.0,1,0
25298,131.0,0,0.0,1,0
25299,131.0,0,0.0,1,0
25300,131.0,0,0.0,1,0
25301,131.0,0,0.0,1,0
25302,131.0,0,0.0,1,0
25303,131.0,0,0.0,1,0
25304,131.0,0,0.0,1,0
25305,120.0,0,0.0,1,0
25306,134.0,0,0.0,1,0
25307,126.0,0,0.0,1,0
25308,96.0,0,0.0,1,0
25309,146.0,0,0.0,1,0
25310,130.0,0,0.0,1,0
25311,128.0,0,0.0,1,0
25312,115.0,0,0.0,1,0
25313,130.0,0,0.0,1,0
25314,278.0,0,0.0,1,0
25315,153.0,0,0.0,1,0
25316,120.0,0,0.0,1,0
25317,107.0,0,0.0,1,0
25318,133.0,0,0.0,1,0
25319,129.0,0,0.0,1,0
25320,127.0,0,0.0,1,0
25321,95.0,0,0.0,1,0
25322,131.0,0,0.0,1,0
25323,130.0,0,0.0,1,0
25324,113.0,0,0.0,1,0
25325,134.0,0,0.0,1,0
25326,125.0,0,0.0,1,0
25327,126.0,0,0.0,1,0
25328,135.0,0,0.0,1,0
25329,132.0,0,0.0,1,0
25330,129.0,0,0.0,1,0
25331,146.0,0,0.0,1,0
25332,95.0,0,0.0,1,0
25333,109.0,0,0.0,1,0
25334,147.0,0,0.0,1,0
25335,117.0,0,0.0,1,0
25336,128.0,0,0.0,1,0
25337,130.0,0,0.0,1,0
25338,131.0,0,0.0,1,0
25339,130.0,0,0.0,1,0
25340,135.0,0,0.0,1,0
25341,127.0,0,0.0,1,0
25342,130.0,0,0.0,1,0
25343,133.0,0,0.0,1,0
25344,112.0,0,0.0,1,0
25345,129.0,0,0.0,1,0
25346,126.0,0,0.0,1,0
25347,130.0,0,0.0,1,0
25348,129.0,0,0.0,1,0
25349,127.0,0,0.0,1,0
25350,129.0,0,0.0,1,0
25351,119.0,0,0.0,1,0
25352,131.0,0,0.0,1,0
25353,103.0,0,0.0,1,0
25354,103.0,0,0.0,1,0
25355,105.0,0,0.0,1,0
25356,126.0,0,0.0,1,0
25357,139.0,0,0.0,1,0
25358,161.0,0,0.0,1,0
25359,159.0,0,0.0,1,0
25360,128.0,0,0.0,1,0
25361,133.0,0,0.0,1,0
25362,130.0,0,0.0,1,0
25363,130.0,0,0.0,1,0
25364,130.0,0,0.0,1,0
25365,130.0,0,0.0,1,0
25366,130.0,0,0.0,1,0
25367,130.0,0,0.0,1,0
25368,130.0,0,0.0,1,0
25369,130.0,0,0.0,1,0
25370,130.0,0,0.0,1,0
25371,130.0,0,0.0,1,0
25372,130.0,0,0.0,1,0
25373,130.0,0,0.0,1,0
25374,130.0,0,0.0,1,0
25375,130.0,0,0.0,1,0
25376,130.0,0,0.0,1,0
25377,130.0,0,0.0,1,0
25378,130.0,0,0.0,1,0
25379,130.0,0,0.0,1,0
25380,130.0,0,0.0,1,0
25381,130.0,0,0.0,1,0
25382,130.0,0,0.0,1,0
25383,130.0,0,0.0,1,0
25384,130.0,0,0.0,1,0
25385,130.0,0,0.0,1,0
25386,130.0,0,0.0,1,0
25387,130.0,0,0.0,1,0
25388,130.0,0,0.0,1,0
25389,130.0,0,0.0,1,0
25390,130.0,0,0.0,1,0
25391,130.0,0,0.0,1,0
25392,130.0,0,0.0,1,0
25393,130.0,0,0.0,1,0
25394,130.0,0,0.0,1,0
25395,130.0,0,0.0,1,0
25396,130.0,0,0.0,1,0
25397,130.0,0,0.0,1,0
25398,130.0,0,0.0,1,0
25399,130.0,0,0.0,1,0
25400,130.0,0,0.0,1,0
25401,130.0,0,0.0,1,0
25402,130.0,0,0.0,1,0
25403,130.0,0,0.0,1,0
25404,130.0,0,0.0,1,0
25405,130.0,0,0.0,1,0
25406,130.0,0,0.0,1,0
25407,130.0,0,0.0,1,0
25408,130.0,0,0.0,1,0
25409,130.0,0,0.0,1,0
25410,130.0,0,0.0,1,0
25411,130.0,0,0.0,1,0
25412,130.0,0,0.0,1,0
25413,130.0,0,0.0,1,0
25414,130.0,0,0.0,1,0
25415,130.0,0,0.0,1,0
25416,130.0,0,0.0,1,0
25417,130.0,0,0.0,1,0
25418,130.0,0,0.0,1,0
25419,130.0,0,0.0,1,0
25420,115.0,0,0.0,1,0
25421,132.0,0,0.0,1,0
25422,126.0,0,0.0,1,0
25423,117.0,0,0.0,1,0
25424,155.0,0,0.0,1,0
25425,98.0,0,0.0,1,0
25426,128.0,0,0.0,1,0
25427,105.0,0,0.0,1,0
25428,109.0,0,0.0,1,0
25429,97.0,0,0.0,1,0
25430,101.0,0,0.0,1,0
25431,94.0,0,0.0,1,0
25432,128.0,0,0.0,1,0
25433,130.0,0,0.0,1,0
25434,119.0,0,0.0,1,0
25435,118.0,0,0.0,1,0
25436,136.0,0,0.0,1,0
25437,147.0,0,0.0,1,0
25438,126.0,0,0.0,1,0
25439,128.0,0,0.0,1,0
25440,120.0,0,0.0,1,0
25441,132.0,0,0.0,1,0
25442,107.0,0,0.0,1,0
25443,148.0,0,0.0,1,0
25444,118.0,0,0.0,1,0
25445,115.0,0,0.0,1,0
25446,185.0,0,0.0,1,0
25447,140.0,0,0.0,1,0
25448,129.0,0,0.0,1,0
25449,131.0,0,0.0,1,0
25450,129.0,0,0.0,1,0
25451,113.0,0,0.0,1,0
25452,127.0,0,0.0,1,0
25453,128.0,0,0.0,1,0
25454,126.0,0,0.0,1,0
25455,185.0,0,0.0,1,0
25456,122.0,0,0.0,1,0
25457,143.0,0,0.0,1,0
25458,129.0,0,0.0,1,0
25459,128.0,0,0.0,1,0
25460,124.0,0,0.0,1,0
25461,111.0,0,0.0,1,0
25462,108.0,0,0.0,1,0
25463,117.0,0,0.0,1,0
25464,130.0,0,0.0,1,0
25465,114.0,0,0.0,1,0
25466,130.0,0,0.0,1,0
25467,149.0,0,0.0,1,0
25468,129.0,0,0.0,1,0
25469,129.0,0,0.0,1,0
25470,126.0,0,0.0,1,0
25471,186.0,0,0.0,1,0
25472,108.0,0,0.0,1,0
25473,129.0,0,0.0,1,0
25474,116.0,0,0.0,1,0
25475,129.0,0,0.0,1,0
25476,184.0,0,0.0,1,0
25477,131.0,0,0.0,1,0
25478,130.0,0,0.0,1,0
25479,130.0,0,0.0,1,0
25480,130.0,0,0.0,1,0
25481,130.0,0,0.0,1,0
25482,130.0,0,0.0,1,0
25483,130.0,0,0.0,1,0
25484,130.0,0,0.0,1,0
25485,130.0,0,0.0,1,0
25486,130.0,0,0.0,1,0
25487,130.0,0,0.0,1,0
25488,130.0,0,0.0,1,0
25489,130.0,0,0.0,1,0
25490,130.0,0,0.0,1,0
25491,130.0,0,0.0,1,0
25492,130.0,0,0.0,1,0
25493,130.0,0,0.0,1,0
25494,130.0,0,0.0,1,0
25495,130.0,0,0.0,1,0
25496,130.0,0,0.0,1,0
25497,130.0,0,0.0,1,0
25498,130.0,0,0.0,1,0
25499,130.0,0,0.0,1,0
25500,130.0,0,0.0,1,0
25501,130.0,0,0.0,1,0
25502,130.0,0,0.0,1,0
25503,130.0,0,0.0,1,0
25504,130.0,0,0.0,1,0
25505,130.0,0,0.0,1,0
25506,130.0,0,0.0,1,0
25507,130.0,0,0.0,1,0
25508,130.0,0,0.0,1,0
25509,130.0,0,0.0,1,0
25510,130.0,0,0.0,1,0
25511,130.0,0,0.0,1,0
25512,130.0,0,0.0,1,0
25513,130.0,0,0.0,1,0
25514,130.0,0,0.0,1,0
25515,130.0,0,0.0,1,0
25516,130.0,0,0.0,1,0
25517,130.0,0,0.0,1,0
25518,130.0,0,0.0,1,0
25519,130.0,0,0.0,1,0
25520,130.0,0,0.0,1,0
25521,130.0,0,0.0,1,0
25522,130.0,0,0.0,1,0
25523,130.0,0,0.0,1,0
25524,130.0,0,0.0,1,0
25525,130.0,0,0.0,1,0
25526,130.0,0,0.0,1,0
25527,130.0,0,0.0,1,0
25528,130.0,0,0.0,1,0
25529,130.0,0,0.0,1,0
25530,130.0,0,0.0,1,0
25531,130.0,0,0.0,1,0
25532,130.0,0,0.0,1,0
25533,130.0,0,0.0,1,0
25534,130.0,0,0.0,1,0
25535,101.0,0,0.0,1,0
25536,130.0,0,0.0,1,0
25537,101.0,0,0.0,1,0
25538,145.0,0,0.0,1,0
25539,124.0,0,0.0,1,0
25540,130.0,0,0.0,1,0
25541,128.0,0,0.0,1,0
25542,129.0,0,0.0,1,0
25543,129.0,0,0.0,1,0
25544,116.0,0,0.0,1,0
25545,278.0,0,0.0,1,0
25546,156.0,0,0.0,1,0
25547,129.0,0,0.0,1,0
25548,126.0,0,0.0,1,0
25549,132.0,0,0.0,1,0
25550,109.0,0,0.0,1,0
25551,129.0,0,0.0,1,0
25552,120.0,0,0.0,1,0
25553,133.0,0,0.0,1,0
25554,131.0,0,0.0,1,0
25555,129.0,0,0.0,1,0
25556,106.0,0,0.0,1,0
25557,158.0,0,0.0,1,0
25558,121.0,0,0.0,1,0
25559,131.0,0,0.0,1,0
25560,142.0,0,0.0,1,0
25561,128.0,0,0.0,1,0
25562,109.0,0,0.0,1,0
25563,128.0,0,0.0,1,0
25564,97.0,0,0.0,1,0
25565,129.0,0,0.0,1,0
25566,135.0,0,0.0,1,0
25567,155.0,0,0.0,1,0
25568,130.0,0,0.0,1,0
25569,119.0,0,0.0,1,0
25570,101.0,0,0.0,1,0
25571,128.0,0,0.0,1,0
25572,162.0,0,0.0,1,0
25573,142.0,0,0.0,1,0
25574,131.0,0,0.0,1,0
25575,96.0,0,0.0,1,0
25576,128.0,0,0.0,1,0
25577,126.0,0,0.0,1,0
25578,128.0,0,0.0,1,0
25579,138.0,0,0.0,1,0
25580,104.0,0,0.0,1,0
25581,130.0,0,0.0,1,0
25582,108.0,0,0.0,1,0
25583,142.0,0,0.0,1,0
25584,126.0,0,0.0,1,0
25585,104.0,0,0.0,1,0
25586,102.0,0,0.0,1,0
25587,126.0,0,0.0,1,0
25588,126.0,0,0.0,1,0
25589,127.0,0,0.0,1,0
25590,160.0,0,0.0,1,0
25591,128.0,0,0.0,1,0
25592,189.0,0,0.0,1,0
25593,131.0,0,0.0,1,0
25594,131.0,0,0.0,1,0
25595,131.0,0,0.0,1,0
25596,131.0,0,0.0,1,0
25597,131.0,0,0.0,1,0
25598,131.0,0,0.0,1,0
25599,131.0,0,0.0,1,0
25600,131.0,0,0.0,1,0
25601,131.0,0,0.0,1,0
25602,131.0,0,0.0,1,0
25603,131.0,0,0.0,1,0
25604,131.0,0,0.0,1,0
25605,131.0,0,0.0,1,0
25606,131.0,0,0.0,1,0
25607,131.0,0,0.0,1,0
25608,131.0,0,0.0,1,0
25609,131.0,0,0.0,1,0
25610,131.0,0,0.0,1,0
25611,131.0,0,0.0,1,0
25612,131.0,0,0.0,1,0
25613,131.0,0,0.0,1,0
25614,131.0,0,0.0,1,0
25615,131.0,0,0.0,1,0
25616,131.0,0,0.0,1,0
25617,131.0,0,0.0,1,0
25618,131.0,0,0.0,1,0
25619,131.0,0,0.0,1,0
25620,131.0,0,0.0,1,0
25621,131.0,0,0.0,1,0
25622,131.0,0,0.0,1,0
25623,131.0,0,0.0,1,0
25624,131.0,0,0.0,1,0
25625,131.0,0,0.0,1,0
25626,131.0,0,0.0,1,0
25627,131.0,0,0.0,1,0
25628,131.0,0,0.0,1,0
25629,131.0,0,0.0,1,0
25630,131.0,0,0.0,1,0
25631,131.0,0,0.0,1,0
25632,131.0,0,0.0,1,0
25633,131.0,0,0.0,1,0
25634,131.0,0,0.0,1,0
25635,131.0,0,0.0,1,0
25636,131.0,0,0.0,1,0
25637,131.0,0,0.0,1,0
25638,131.0,0,0.0,1,0
25639,131.0,0,0.0,1,0
25640,131.0,0,0.0,1,0
25641,131.0,0,0.0,1,0
25642,131.0,0,0.0,1,0
25643,131.0,0,0.0,1,0
25644,131.0,0,0.0,1,0
25645,131.0,0,0.0,1,0
25646,131.0,0,0.0,1,0
25647,131.0,0,0.0,1,0
25648,131.0,0,0.0,1,0
25649,131.0,0,0.0,1,0
25650,131.0,0,0.0,1,0
25651,127.0,0,0.0,1,0
25652,135.0,0,0.0,1,0
25653,99.0,0,0.0,1,0
25654,147.0,0,0.0,1,0
25655,132.0,0,0.0,1,0
25656,130.0,0,0.0,1,0
25657,140.0,0,0.0,1,0
25658,126.0,0,0.0,1,0
25659,128.0,0,0.0,1,0
25660,147.0,0,0.0,1,0
25661,97.0,0,0.0,1,0
25662,146.0,0,0.0,1,0
25663,133.0,0,0.0,1,0
25664,127.0,0,0.0,1,0
25665,130.0,0,0.0,1,0
25666,116.0,0,0.0,1,0
25667,131.0,0,0.0,1,0
25668,127.0,0,0.0,1,0
25669,133.0,0,0.0,1,0
25670,106.0,0,0.0,1,0
25671,134.0,0,0.0,1,0
25672,116.0,0,0.0,1,0
25673,130.0,0,0.0,1,0
25674,115.0,0,0.0,1,0
25675,157.0,0,0.0,1,0
25676,147.0,0,0.0,1,0
25677,107.0,0,0.0,1,0
25678,160.0,0,0.0,1,0
25679,106.0,0,0.0,1,0
25680,149.0,0,0.0,1,0
25681,104.0,0,0.0,1,0
25682,96.0,0,0.0,1,0
25683,127.0,0,0.0,1,0
25684,132.0,0,0.0,1,0
25685,106.0,0,0.0,1,0
25686,110.0,0,0.0,1,0
25687,127.0,0,0.0,1,0
25688,110.0,0,0.0,1,0
25689,148.0,0,0.0,1,0
25690,153.0,0,0.0,1,0
25691,106.0,0,0.0,1,0
25692,130.0,0,0.0,1,0
25693,117.0,0,0.0,1,0
25694,111.0,0,0.0,1,0
25695,97.0,0,0.0,1,0
25696,97.0,0,0.0,1,0
25697,153.0,0,0.0,1,0
25698,128.0,0,0.0,1,0
25699,126.0,0,0.0,1,0
25700,95.0,0,0.0,1,0
25701,131.0,0,0.0,1,0
25702,128.0,0,0.0,1,0
25703,142.0,0,0.0,1,0
25704,125.0,0,0.0,1,0
25705,133.0,0,0.0,1,0
25706,129.0,0,0.0,1,0
25707,136.0,0,0.0,1,0
25708,134.0,0,0.0,1,0
25709,134.0,0,0.0,1,0
25710,134.0,0,0.0,1,0
25711,134.0,0,0.0,1,0
25712,134.0,0,0.0,1,0
25713,134.0,0,0.0,1,0
25714,134.0,0,0.0,1,0
25715,134.0,0,0.0,1,0
25716,134.0,0,0.0,1,0
25717,134.0,0,0.0,1,0
25718,134.0,0,0.0,1,0
25719,134.0,0,0.0,1,0
25720,134.0,0,0.0,1,0
25721,134.0,0,0.0,1,0
25722,134.0,0,0.0,1,0
25723,134.0,0,0.0,1,0
25724,134.0,0,0.0,1,0
25725,134.0,0,0.0,1,0
25726,134.0,0,0.0,1,0
25727,134.0,0,0.0,1,0
25728,134.0,0,0.0,1,0
25729,134.0,0,0.0,1,0
25730,134.0,0,0.0,1,0
25731,134.0,0,0.0,1,0
25732,134.0,0,0.0,1,0
25733,134.0,0,0.0,1,0
25734,134.0,0,0.0,1,0
25735,134.0,0,0.0,1,0
25736,134.0,0,0.0,1,0
25737,134.0,0,0.0,1,0
25738,134.0,0,0.0,1,0
25739,134.0,0,0.0,1,0
25740,134.0,0,0.0,1,0
25741,134.0,0,0.0,1,0
25742,134.0,0,0.0,1,0
25743,134.0,0,0.0,1,0
25744,134.0,0,0.0,1,0
25745,134.0,0,0.0,1,0
25746,134.0,0,0.0,1,0
25747,134.0,0,0.0,1,0
25748,134.0,0,0.0,1,0
25749,134.0,0,0.0,1,0
25750,134.0,0,0.0,1,0
25751,134.0,0,0.0,1,0
25752,134.0,0,0.0,1,0
25753,134.0,0,0.0,1,0
25754,134.0,0,0.0,1,0
25755,134.0,0,0.0,1,0
25756,134.0,0,0.0,1,0
25757,134.0,0,0.0,1,0
25758,134.0,0,0.0,1,0
25759,134.0,0,0.0,1,0
25760,134.0,0,0.0,1,0
25761,134.0,0,0.0,1,0
25762,134.0,0,0.0,1,0
25763,134.0,0,0.0,1,0
25764,134.0,0,0.0,1,0
25765,134.0,0,0.0,1,0
25766,137.0,0,0.0,1,0
25767,126.0,0,0.0,1,0
25768,117.0,0,0.0,1,0
25769,182.0,0,0.0,1,0
25770,130.0,0,0.0,1,0
25771,130.0,0,0.0,1,0
25772,130.0,0,0.0,1,0
25773,123.0,0,0.0,1,0
25774,126.0,0,0.0,1,0
25775,107.0,0,0.0,1,0
25776,132.0,0,0.0,1,0
25777,128.0,0,0.0,1,0
25778,130.0,0,0.0,1,0
25779,126.0,0,0.0,1,0
25780,127.0,0,0.0,1,0
25781,122.0,0,0.0,1,0
25782,128.0,0,0.0,1,0
25783,125.0,0,0.0,1,0
25784,130.0,0,0.0,1,0
25785,99.0,0,0.0,1,0
25786,97.0,0,0.0,1,0
25787,125.0,0,0.0,1,0
25788,125.0,0,0.0,1,0
25789,107.0,0,0.0,1,0
25790,158.0,0,0.0,1,0
25791,130.0,0,0.0,1,0
25792,129.0,0,0.0,1,0
25793,128.0,0,0.0,1,0
25794,166.0,0,0.0,1,0
25795,131.0,0,0.0,1,0
25796,128.0,0,0.0,1,0
25797,129.0,0,0.0,1,0
25798,120.0,0,0.0,1,0
25799,129.0,0,0.0,1,0
25800,146.0,0,0.0,1,0
25801,127.0,0,0.0,1,0
25802,125.0,0,0.0,1,0
25803,127.0,0,0.0,1,0
25804,128.0,0,0.0,1,0
25805,132.0,0,0.0,1,0
25806,125.0,0,0.0,1,0
25807,103.0,0,0.0,1,0
25808,129.0,0,0.0,1,0
25809,131.0,0,0.0,1,0
25810,143.0,0,0.0,1,0
25811,129.0,0,0.0,1,0
25812,129.0,0,0.0,1,0
25813,162.0,0,0.0,1,0
25814,131.0,0,0.0,1,0
25815,123.0,0,0.0,1,0
25816,138.0,0,0.0,1,0
25817,129.0,0,0.0,1,0
25818,132.0,0,0.0,1,0
25819,125.0,0,0.0,1,0
25820,101.0,0,0.0,1,0
25821,119.0,0,0.0,1,0
25822,128.0,0,0.0,1,0
25823,127.0,0,0.0,1,0
25824,131.0,0,0.0,1,0
25825,131.0,0,0.0,1,0
25826,131.0,0,0.0,1,0
25827,131.0,0,0.0,1,0
25828,131.0,0,0.0,1,0
25829,131.0,0,0.0,1,0
25830,131.0,0,0.0,1,0
25831,131.0,0,0.0,1,0
25832,131.0,0,0.0,1,0
25833,131.0,0,0.0,1,0
25834,131.0,0,0.0,1,0
25835,131.0,0,0.0,1,0
25836,131.0,0,0.0,1,0
25837,131.0,0,0.0,1,0
25838,131.0,0,0.0,1,0
25839,131.0,0,0.0,1,0
25840,131.0,0,0.0,1,0
25841,131.0,0,0.0,1,0
25842,131.0,0,0.0,1,0
25843,131.0,0,0.0,1,0
25844,131.0,0,0.0,1,0
25845,131.0,0,0.0,1,0
25846,131.0,0,0.0,1,0
25847,131.0,0,0.0,1,0
25848,131.0,0,0.0,1,0
25849,131.0,0,0.0,1,0
25850,131.0,0,0.0,1,0
25851,131.0,0,0.0,1,0
25852,131.0,0,0.0,1,0
25853,131.0,0,0.0,1,0
25854,131.0,0,0.0,1,0
25855,131.0,0,0.0,1,0
25856,131.0,0,0.0,1,0
25857,131.0,0,0.0,1,0
25858,131.0,0,0.0,1,0
25859,131.0,0,0.0,1,0
25860,131.0,0,0.0,1,0
25861,131.0,0,0.0,1,0
25862,131.0,0,0.0,1,0
25863,131.0,0,0.0,1,0
25864,131.0,0,0.0,1,0
25865,131.0,0,0.0,1,0
25866,131.0,0,0.0,1,0
25867,131.0,0,0.0,1,0
25868,131.0,0,0.0,1,0
25869,131.0,0,0.0,1,0
25870,131.0,0,0.0,1,0
25871,131.0,0,0.0,1,0
25872,131.0,0,0.0,1,0
25873,131.0,0,0.0,1,0
25874,131.0,0,0.0,1,0
25875,131.0,0,0.0,1,0
25876,131.0,0,0.0,1,0
25877,131.0,0,0.0,1,0
25878,131.0,0,0.0,1,0
25879,131.0,0,0.0,1,0
25880,131.0,0,0.0,1,0
25881,131.0,0,0.0,1,0
25882,93.0,0,0.0,1,0
25883,107.0,0,0.0,1,0
25884,95.0,0,0.0,1,0
25885,129.0,0,0.0,1,0
25886,159.0,0,0.0,1,0
25887,137.0,0,0.0,1,0
25888,107.0,0,0.0,1,0
25889,125.0,0,0.0,1,0
25890,129.0,0,0.0,1,0
25891,130.0,0,0.0,1,0
25892,96.0,0,0.0,1,0
25893,157.0,0,0.0,1,0
25894,112.0,0,0.0,1,0
25895,131.0,0,0.0,1,0
25896,125.0,0,0.0,1,0
25897,116.0,0,0.0,1,0
25898,129.0,0,0.0,1,0
25899,110.0,0,0.0,1,0
25900,138.0,0,0.0,1,0
25901,130.0,0,0.0,1,0
25902,132.0,0,0.0,1,0
25903,127.0,0,0.0,1,0
25904,133.0,0,0.0,1,0
25905,128.0,0,0.0,1,0
25906,108.0,0,0.0,1,0
25907,130.0,0,0.0,1,0
25908,161.0,0,0.0,1,0
25909,129.0,0,0.0,1,0
25910,128.0,0,0.0,1,0
25911,128.0,0,0.0,1,0
25912,93.0,0,0.0,1,0
25913,155.0,0,0.0,1,0
25914,109.0,0,0.0,1,0
25915,132.0,0,0.0,1,0
25916,128.0,0,0.0,1,0
25917,128.0,0,0.0,1,0
25918,132.0,0,0.0,1,0
25919,130.0,0,0.0,1,0
25920,129.0,0,0.0,1,0
25921,97.0,0,0.0,1,0
25922,129.0,0,0.0,1,0
25923,129.0,0,0.0,1,0
25924,128.0,0,0.0,1,0
25925,128.0,0,0.0,1,0
25926,148.0,0,0.0,1,0
25927,97.0,0,0.0,1,0
25928,127.0,0,0.0,1,0
25929,142.0,0,0.0,1,0
25930,135.0,0,0.0,1,0
25931,130.0,0,0.0,1,0
25932,127.0,0,0.0,1,0
25933,129.0,0,0.0,1,0
25934,136.0,0,0.0,1,0
25935,153.0,0,0.0,1,0
25936,102.0,0,0.0,1,0
25937,126.0,0,0.0,1,0
25938,144.0,0,0.0,1,0
25939,130.0,0,0.0,1,0
25940,130.0,0,0.0,1,0
25941,130.0,0,0.0,1,0
25942,130.0,0,0.0,1,0
25943,130.0,0,0.0,1,0
25944,130.0,0,0.0,1,0
25945,130.0,0,0.0,1,0
25946,130.0,0,0.0,1,0
25947,130.0,0,0.0,1,0
25948,130.0,0,0.0,1,0
25949,130.0,0,0.0,1,0
25950,130.0,0,0.0,1,0
25951,130.0,0,0.0,1,0
25952,130.0,0,0.0,1,0
25953,130.0,0,0.0,1,0
25954,130.0,0,0.0,1,0
25955,130.0,0,0.0,1,0
25956,130.0,0,0.0,1,0
25957,130.0,0,0.0,1,0
25958,130.0,0,0.0,1,0
25959,130.0,0,0.0,1,0
25960,130.0,0,0.0,1,0
25961,130.0,0,0.0,1,0
25962,130.0,0,0.0,1,0
25963,130.0,0,0.0,1,0
25964,130.0,0,0.0,1,0
25965,130.0,0,0.0,1,0
25966,130.0,0,0.0,1,0
25967,130.0,0,0.0,1,0
25968,130.0,0,0.0,1,0
25969,130.0,0,0.0,1,0
25970,130.0,0,0.0,1,0
25971,130.0,0,0.0,1,0
25972,130.0,0,0.0,1,0
25973,130.0,0,0.0,1,0
25974,130.0,0,0.0,1,0
25975,130.0,0,0.0,1,0
25976,130.0,0,0.0,1,0
25977,130.0,0,0.0,1,0
25978,130.0,0,0.0,1,0
25979,130.0,0,0.0,1,0
25980,130.0,0,0.0,1,0
25981,130.0,0,0.0,1,0
25982,130.0,0,0.0,1,0
25983,130.0,0,0.0,1,0
25984,130.0,0,0.0,1,0
25985,130.0,0,0.0,1,0
25986,130.0,0,0.0,1,0
25987,130.0,0,0.0,1,0
25988,130.0,0,0.0,1,0
25989,130.0,0,0.0,1,0
25990,130.0,0,0.0,1,0
25991,130.0,0,0.0,1,0
25992,130.0,0,0.0,1,0
25993,130.0,0,0.0,1,0
25994,130.0,0,0.0,1,0
25995,130.0,0,0.0,1,0
25996,130.0,0,0.0,1,0
25997,112.0,0,0.0,1,0
25998,122.0,0,0.0,1,0
25999,115.0,0,0.0,1,0
26000,129.0,0,0.0,1,0
26001,133.0,0,0.0,1,0
26002,124.0,0,0.0,1,0
26003,130.0,0,0.0,1,0
26004,125.0,0,0.0,1,0
26005,101.0,0,0.0,1,0
26006,95.0,0,0.0,1,0
26007,144.0,0,0.0,1,0
26008,130.0,0,0.0,1,0
26009,127.0,0,0.0,1,0
26010,146.0,0,0.0,1,0
26011,126.0,0,0.0,1,0
26012,129.0,0,0.0,1,0
26013,125.0,0,0.0,1,0
26014,125.0,0,0.0,1,0
26015,108.0,0,0.0,1,0
26016,99.0,0,0.0,1,0
26017,146.0,0,0.0,1,0
26018,131.0,0,0.0,1,0
26019,128.0,0,0.0,1,0
26020,129.0,0,0.0,1,0
26021,130.0,0,0.0,1,0
26022,115.0,0,0.0,1,0
26023,105.0,0,0.0,1,0
26024,139.0,0,0.0,1,0
